jalur,foto,time,x,y,z,o,p,k
1041,111,24776.953,381292.7080,9887716.227,1288.277,-0.13861,0.11235,90.28341
1041,112,24771.980,381576.1830,9887715.212,1289.071,-0.11064,0.11319,90.26144
1041,113,24767.003,381855.5900,9887715.998,1289.457,-0.14182,0.11523,90.28115
1041,114,24762.007,382132.8040,9887717.779,1288.602,-0.14502,0.11683,90.29337
1041,115,24757.017,382409.1480,9887718.315,1288.762,-0.14637,0.11184,90.29593
1041,116,24751.955,382687.6830,9887719.276,1288.891,-0.14508,0.11108,90.28898
1041,117,24746.932,382964.5000,9887719.47,1288.255,-0.13161,0.11152,90.28181
1041,118,24741.740,383254.0360,9887719.743,1288.55,-0.15277,0.12057,90.28971
1041,119,24736.666,383539.9090,9887719.782,1288.911,-0.14051,0.11291,90.29396
1042,1,25492.562,351398.4710,9887213.682,1288.579,0.15379,-0.13261,-89.679
1042,2,25497.305,351668.6550,9887213.24,1287.457,0.13672,-0.12818,-89.67793
1042,3,25501.939,351928.1630,9887213.6,1288.914,0.13915,-0.12794,-89.67885
1042,4,25506.692,352191.3730,9887213.062,1288.911,0.13381,-0.12408,-89.6777
1042,5,25511.271,352444.6540,9887211.687,1289.976,0.13442,-0.13008,-89.67053
1042,6,25515.606,352688.2780,9887210.298,1292.334,0.14605,-0.12595,-89.67915
1042,7,25519.835,352931.7410,9887210.461,1291.055,0.11256,-0.1274,-89.68241
1042,8,25524.360,353193.7920,9887212.035,1289.612,0.10461,-0.12705,-89.68745
1042,9,25528.567,353435.8370,9887212.43,1288.081,0.12787,-0.12411,-89.68376
1042,10,25533.131,353694.9570,9887212.993,1288.658,0.13611,-0.12759,-89.68244
1042,11,25537.685,353950.2230,9887213.342,1289.222,0.13682,-0.12226,-89.68063
1042,12,25542.131,354198.1880,9887213.422,1288.897,0.13928,-0.13002,-89.68054
1042,13,25546.955,354466.8810,9887213.178,1289.562,0.13972,-0.12392,-89.67732
1042,14,25551.878,354742.5030,9887212.134,1289.949,0.13621,-0.12697,-89.68176
1042,15,25556.547,355005.7980,9887210.431,1289.447,0.13977,-0.12449,-89.67514
1042,16,25561.507,355286.7500,9887213.151,1289.755,0.13966,-0.12981,-89.687
1042,17,25566.259,355556.9010,9887216.846,1289.864,0.13167,-0.12741,-89.68077
1042,18,25570.856,355819.0910,9887219.231,1289.518,0.13484,-0.12173,-89.68333
1042,19,25575.440,356080.4890,9887220.586,1289.307,0.1405,-0.125,-89.68505
1042,20,25580.044,356341.6590,9887220.778,1289.001,0.13157,-0.12787,-89.67898
1042,21,25584.914,356615.6960,9887220.692,1288.946,0.13308,-0.12597,-89.68516
1042,22,25589.550,356875.2640,9887220.403,1288.679,0.13632,-0.12567,-89.68614
1042,23,25594.207,357135.1350,9887219.376,1289.043,0.127,-0.12879,-89.69214
1042,24,25599.163,357412.1530,9887218.227,1288.847,0.13151,-0.12929,-89.68479
1042,25,25604.096,357688.9420,9887217.613,1288.916,0.14304,-0.12474,-89.67786
1042,26,25609.012,357966.0360,9887216.66,1289.334,0.13385,-0.12639,-89.68363
1042,27,25613.917,358243.0780,9887215.29,1289.388,0.13429,-0.12693,-89.68429
1042,28,25619.077,358534.4720,9887213.725,1289.08,0.13478,-0.12603,-89.68047
1042,29,25624.234,358826.6820,9887214.52,1289.786,0.13884,-0.12629,-89.69402
1042,30,25629.309,359116.9670,9887217.869,1289.92,0.13252,-0.12747,-89.6885
1042,31,25634.353,359408.4800,9887220.094,1289.417,0.12627,-0.12369,-89.6844
1042,32,25639.357,359698.9710,9887221.518,1290.132,0.13766,-0.12757,-89.68647
1042,33,25644.396,359990.7130,9887221.531,1290.04,0.1274,-0.12783,-89.6918
1042,34,25649.610,360291.1440,9887220.919,1289.05,0.13744,-0.12542,-89.69038
1042,35,25654.899,360592.5020,9887219.753,1288.232,0.13475,-0.1273,-89.68762
1042,36,25660.207,360890.8210,9887219.056,1288.765,0.12533,-0.12315,-89.69189
1042,37,25665.546,361187.7050,9887217.747,1289.345,0.13688,-0.13016,-89.68704
1042,38,25670.870,361481.8720,9887216.992,1288.421,0.13503,-0.12504,-89.68829
1042,39,25676.285,361778.2760,9887214.644,1288.145,0.14285,-0.12303,-89.69051
1042,40,25681.821,362080.7870,9887213.641,1288.905,0.12515,-0.12666,-89.69108
1042,41,25687.043,362369.2640,9887214.922,1289.314,0.13196,-0.12949,-89.6945
1042,42,25692.301,362665.0230,9887215.829,1289.545,0.13932,-0.12681,-89.68556
1042,43,25697.447,362958.6100,9887215.448,1289.944,0.13856,-0.12759,-89.6906
1042,44,25702.560,363253.6840,9887215.132,1289.604,0.12914,-0.12785,-89.68713
1042,45,25707.614,363548.2310,9887216.976,1289.635,0.13982,-0.12578,-89.68725
1042,46,25712.676,363842.8720,9887219.851,1289.401,0.12547,-0.12644,-89.69067
1042,47,25717.773,364138.0520,9887220.515,1289.639,0.13557,-0.12685,-89.68784
1042,48,25722.780,364427.1900,9887219.92,1289.423,0.13242,-0.12735,-89.6959
1042,49,25727.881,364719.4580,9887218.971,1288.538,0.13656,-0.12465,-89.6846
1042,50,25733.016,365010.0280,9887218.067,1288.244,0.12424,-0.13028,-89.68947
1042,51,25738.260,365304.8710,9887217.997,1288.318,0.1401,-0.12901,-89.68732
1042,52,25743.379,365591.7710,9887218.442,1290.1,0.12707,-0.12849,-89.69251
1042,53,25748.543,365883.0350,9887217.166,1290.322,0.13313,-0.13041,-89.6882
1042,54,25753.635,366174.4120,9887216.879,1289.641,0.13821,-0.12421,-89.6711
1042,55,25758.641,366464.4160,9887213.794,1290.095,0.12413,-0.12717,-89.69854
1042,56,25763.492,366747.4780,9887212.44,1290.472,0.13369,-0.12888,-89.69512
1042,57,25768.337,367030.5740,9887215.663,1290.995,0.12179,-0.12761,-89.69319
1042,58,25773.062,367305.7600,9887218.039,1290.479,0.1316,-0.12406,-89.69411
1042,59,25777.832,367580.6430,9887219.642,1289.979,0.1315,-0.12779,-89.68495
1042,60,25782.674,367855.2460,9887221.613,1289.485,0.14321,-0.12917,-89.6924
1042,61,25787.727,368140.6360,9887222.605,1289.247,0.14176,-0.12491,-89.66548
1042,62,25792.634,368417.6770,9887220.666,1289.336,0.12335,-0.12866,-89.68595
1042,63,25797.451,368688.4220,9887217.38,1289.386,0.15005,-0.12732,-89.68523
1042,64,25802.215,368954.9340,9887217.842,1288.108,0.13261,-0.12882,-89.70276
1042,65,25807.282,369236.0280,9887221.996,1287.337,0.13265,-0.1281,-89.69807
1042,66,25812.334,369513.3120,9887225.992,1287.551,0.13491,-0.12589,-89.69697
1042,67,25817.390,369790.2870,9887227.769,1288.467,0.13253,-0.12657,-89.70262
1042,68,25822.406,370066.5810,9887228.767,1288.891,0.12649,-0.12288,-89.70921
1042,69,25827.440,370344.4150,9887228.082,1290.401,0.13199,-0.12502,-89.71074
1042,70,25832.234,370610.1170,9887226.499,1290.577,0.12896,-0.12922,-89.70985
1042,71,25837.295,370894.1690,9887224.472,1290.123,0.13791,-0.12857,-89.72372
1042,72,25842.161,371171.3180,9887222.482,1290.517,0.12084,-0.13174,-89.70729
1042,73,25846.924,371447.1400,9887220.42,1291.004,0.14159,-0.13177,-89.70885
1042,74,25851.911,371738.3870,9887218.575,1290.502,0.12136,-0.13484,-89.70413
1042,75,25856.640,372012.0700,9887217.677,1289.498,0.13006,-0.13023,-89.70155
1042,76,25861.139,372269.7640,9887220.212,1288.419,0.13236,-0.12667,-89.72005
1042,77,25865.383,372510.2300,9887222.752,1288.462,0.13178,-0.12574,-89.70903
1042,78,25869.860,372760.8410,9887224.751,1288.836,0.13162,-0.12813,-89.70622
1042,79,25874.288,373006.2800,9887225.731,1288.812,0.1292,-0.12764,-89.71014
1042,80,25878.754,373251.9350,9887226.168,1287.621,0.1282,-0.12488,-89.70889
1042,81,25883.238,373497.2710,9887224.8,1287.197,0.13489,-0.12951,-89.69629
1042,82,25887.731,373743.0040,9887223.615,1288.73,0.12881,-0.12801,-89.70462
1042,83,25892.366,373999.0160,9887223.038,1289.635,0.13692,-0.12677,-89.71246
1042,84,25896.907,374254.6460,9887223.302,1289.948,0.12921,-0.13177,-89.70623
1042,85,25901.170,374499.1880,9887222.599,1290.364,0.12961,-0.12443,-89.70577
1042,86,25905.536,374752.1730,9887221.783,1290.375,0.13111,-0.12857,-89.69701
1042,87,25909.724,374995.9180,9887221.851,1289.599,0.12802,-0.12808,-89.70431
1042,88,25913.906,375238.8760,9887220.918,1288.778,0.14192,-0.12692,-89.71357
1042,89,25917.901,375468.8460,9887219.658,1288.429,0.12832,-0.12802,-89.68848
1042,90,25921.937,375698.3470,9887220.602,1288.886,0.12862,-0.13125,-89.68521
1042,91,25926.006,375927.9120,9887222.148,1290.666,0.12846,-0.13147,-89.70987
1042,92,25930.052,376158.7320,9887222.168,1293.087,0.14093,-0.12632,-89.71212
1042,93,25933.961,376386.9000,9887220.583,1289.856,0.11383,-0.12886,-89.69855
1042,94,25937.876,376616.0700,9887217.517,1288.965,0.13187,-0.12662,-89.70554
1042,95,25941.987,376854.2560,9887217.297,1289.191,0.12476,-0.12648,-89.70936
1042,96,25946.325,377102.0220,9887219.388,1288.802,0.13387,-0.12466,-89.7093
1042,97,25950.690,377348.1330,9887221.786,1288.743,0.13718,-0.1243,-89.7
1042,98,25955.042,377591.9630,9887223.295,1288.849,0.13239,-0.1293,-89.70475
1042,99,25959.426,377836.4390,9887223.665,1289.417,0.13107,-0.13035,-89.70431
1042,100,25963.981,378090.0360,9887223.521,1288.841,0.13988,-0.12703,-89.7003
1042,101,25968.548,378344.0410,9887224.067,1288.548,0.13442,-0.12988,-89.70938
1042,102,25973.089,378596.2840,9887224.179,1288.027,0.13403,-0.12488,-89.70996
1042,103,25977.610,378846.8390,9887223.826,1287.448,0.12673,-0.12779,-89.70818
1042,104,25982.492,379114.6210,9887222.63,1287.378,0.12351,-0.12981,-89.71581
1042,105,25987.172,379369.1400,9887221.447,1289.175,0.12931,-0.12569,-89.69736
1042,106,25992.160,379644.7230,9887220.645,1289.454,0.13452,-0.13201,-89.72096
1042,107,25997.016,379917.7120,9887222.811,1289.104,0.13552,-0.13031,-89.73895
1042,108,26001.805,380190.3920,9887225.08,1290.489,0.13128,-0.12943,-89.71734
1042,109,26006.452,380461.4170,9887228.125,1290.905,0.11742,-0.12772,-89.69596
1042,110,26011.026,380731.7090,9887226.182,1290.848,0.12822,-0.127,-89.70992
1042,111,26015.617,381004.0000,9887224.657,1290.579,0.13472,-0.12467,-89.70853
1042,112,26020.242,381275.8300,9887223.78,1290.157,0.12819,-0.13212,-89.70139
1042,113,26025.086,381555.7690,9887223.85,1289.544,0.13837,-0.1354,-89.6958
1042,114,26029.900,381830.7380,9887223.214,1289.131,0.12852,-0.12957,-89.69631
1042,115,26034.799,382106.8810,9887222.768,1289.23,0.12944,-0.12812,-89.68316
1042,116,26039.677,382381.9180,9887221.472,1289.327,0.12936,-0.12845,-89.69704
1042,117,26044.497,382657.0290,9887220.808,1289.83,0.12188,-0.12795,-89.6831
1042,118,26049.410,382942.4030,9887223.36,1290.292,0.11541,-0.12995,-89.69001
1042,119,26054.311,383231.1770,9887227.017,1289.383,0.12663,-0.12316,-89.69312
1042,120,26059.183,383516.1350,9887226.265,1285.832,0.12474,-0.13281,-89.66999
1043,1,26811.511,351410.3310,9886725.628,1292.607,-0.14149,0.13736,90.20911
1043,2,26806.651,351688.5020,9886726.928,1292.855,-0.139,0.13807,90.21679
1043,3,26801.978,351960.1800,9886727.66,1292.511,-0.14246,0.13475,90.22248
1043,4,26797.520,352219.7490,9886728.454,1292.646,-0.14119,0.13284,90.22282
1043,5,26793.174,352471.0320,9886729.497,1293.078,-0.14174,0.13387,90.21575
1043,6,26788.863,352717.8470,9886729.365,1293.444,-0.13914,0.13198,90.22753
1043,7,26784.487,352965.1270,9886729.323,1292.669,-0.14138,0.13206,90.22925
1043,8,26780.041,353213.3690,9886729.488,1291.722,-0.14316,0.13355,90.22923
1043,9,26775.772,353449.2370,9886729.296,1290.658,-0.13919,0.13058,90.22143
1043,10,26771.036,353709.9060,9886728.414,1290.706,-0.14714,0.12941,90.22629
1043,11,26766.275,353972.1220,9886727.634,1291.163,-0.14286,0.13065,90.22855
1043,12,26761.346,354244.2180,9886726.694,1290.073,-0.1421,0.13085,90.22003
1043,13,26756.468,354516.8180,9886726.287,1290.205,-0.14083,0.13007,90.23526
1043,14,26751.682,354789.2680,9886726.804,1291.39,-0.13372,0.13476,90.22364
1043,15,26746.980,355061.2860,9886728.399,1292.487,-0.138,0.1339,90.21989
1043,16,26742.486,355323.1710,9886729.35,1292.876,-0.13962,0.13145,90.22968
1043,17,26737.974,355583.5860,9886730.162,1292.647,-0.13143,0.13278,90.2356
1043,18,26733.143,355858.4900,9886730.533,1292.718,-0.14569,0.12981,90.22821
1043,19,26728.574,356114.5610,9886730.376,1292.706,-0.14589,0.12905,90.23351
1043,20,26723.779,356381.7460,9886727.648,1292.486,-0.13955,0.12728,90.23642
1043,21,26718.966,356649.5010,9886726.111,1291.052,-0.13432,0.13583,90.21676
1043,22,26714.267,356909.3400,9886724.442,1291.071,-0.14349,0.13437,90.20857
1043,23,26709.557,357169.9060,9886722.85,1291.626,-0.13828,0.12926,90.23534
1043,24,26704.705,357442.2340,9886721.699,1291.886,-0.14397,0.12887,90.23131
1043,25,26699.408,357742.5250,9886722.746,1291.051,-0.13029,0.13298,90.23101
1043,26,26694.137,358037.4880,9886724.69,1291.454,-0.14748,0.131,90.23801
1043,27,26688.798,358331.6980,9886725.489,1290.612,-0.13179,0.13158,90.22777
1043,28,26683.446,358626.3100,9886724.109,1290.097,-0.14343,0.12998,90.24245
1043,29,26678.201,358920.0080,9886723.797,1291.15,-0.14293,0.13527,90.22316
1043,30,26672.959,359216.0270,9886725.822,1292.343,-0.13555,0.13637,90.24493
1043,31,26667.825,359508.8270,9886725.194,1292.033,-0.15015,0.13197,90.24945
1043,32,26662.754,359802.2410,9886725.786,1291.434,-0.14318,0.13248,90.24193
1043,33,26657.645,360096.8610,9886726.59,1294.029,-0.14966,0.13239,90.25094
1043,34,26652.452,360390.4050,9886727.384,1292.146,-0.14293,0.12658,90.2445
1043,35,26647.161,360685.7750,9886729.098,1290.755,-0.14478,0.12688,90.26025
1043,36,26641.859,360979.3830,9886732.204,1289.751,-0.14953,0.12423,90.25213
1043,37,26636.588,361273.0030,9886734.336,1291.259,-0.16635,0.12516,90.24496
1043,38,26631.448,361560.9630,9886736.92,1292.937,-0.137,0.12859,90.25944
1043,39,26626.053,361862.8650,9886735.35,1292.963,-0.17372,0.12668,90.2777
1043,40,26620.806,362156.1780,9886730.34,1289.733,-0.15342,0.12706,90.27339
1043,41,26615.558,362451.9070,9886726.707,1287.955,-0.11532,0.13577,90.18753
1043,42,26610.496,362744.9980,9886726.245,1290.616,-0.14791,0.13482,90.25372
1043,43,26605.484,363038.3820,9886727.442,1294.438,-0.14144,0.13133,90.24997
1043,44,26600.520,363331.5700,9886728.947,1293.577,-0.13465,0.1296,90.24983
1043,45,26595.421,363626.7920,9886731.253,1292.58,-0.14051,0.13139,90.25697
1043,46,26590.253,363921.2350,9886732.401,1292.868,-0.14805,0.13183,90.24472
1043,47,26585.073,364214.7590,9886733.245,1292.17,-0.14629,0.13217,90.2531
1043,48,26579.917,364506.3780,9886732.889,1292.966,-0.14333,0.1318,90.25094
1043,49,26574.909,364788.3780,9886732.273,1292.718,-0.14117,0.12904,90.24532
1043,50,26569.616,365084.7560,9886731.357,1291.208,-0.14343,0.13008,90.24535
1043,51,26564.471,365370.2020,9886729.834,1290.063,-0.14239,0.13429,90.23657
1043,52,26559.276,365657.8810,9886730.487,1290.075,-0.13089,0.13413,90.21078
1043,53,26554.081,365945.9870,9886731.119,1289.893,-0.14756,0.12607,90.25469
1043,54,26548.951,366232.9370,9886733.368,1290.313,-0.14694,0.12623,90.25433
1043,55,26544.047,366511.2600,9886735.947,1291.386,-0.14691,0.12894,90.24465
1043,56,26539.177,366789.2810,9886736.341,1293.026,-0.14784,0.13243,90.25344
1043,57,26534.514,367056.8070,9886735.035,1293.96,-0.15245,0.12792,90.24897
1043,58,26529.662,367334.1230,9886734.681,1293.181,-0.15484,0.12862,90.24874
1043,59,26524.739,367609.5880,9886736.478,1292.761,-0.14538,0.12369,90.24868
1043,60,26519.790,367881.0410,9886738.889,1291.992,-0.15214,0.12943,90.25959
1043,61,26514.678,368166.4740,9886737.807,1291.833,-0.14714,0.12835,90.24986
1043,62,26510.008,368434.7790,9886735.991,1293.348,-0.15252,0.12945,90.24396
1043,63,26505.507,368696.0540,9886734.921,1293.423,-0.14589,0.13067,90.24743
1043,64,26500.762,368968.5130,9886734.707,1292.503,-0.15473,0.12996,90.24144
1043,65,26495.901,369244.1990,9886734.794,1291.841,-0.13876,0.13126,90.23432
1043,66,26491.024,369519.3160,9886734.485,1291.697,-0.16159,0.12764,90.25603
1043,67,26486.165,369792.9480,9886734.731,1291.341,-0.1462,0.12811,90.24556
1043,68,26481.297,370067.6960,9886734.936,1291.633,-0.15792,0.12633,90.24497
1043,69,26476.454,370341.6090,9886735.451,1291.266,-0.14642,0.13196,90.23952
1043,70,26471.697,370610.6550,9886735.444,1291.572,-0.14,0.12698,90.23875
1043,71,26466.813,370886.2890,9886733.749,1291.216,-0.14962,0.12795,90.25832
1043,72,26461.795,371168.9950,9886734.483,1291.259,-0.14505,0.12736,90.24684
1043,73,26457.007,371440.0320,9886734.458,1292.026,-0.14898,0.13071,90.27479
1043,74,26452.250,371709.6220,9886732.577,1292.063,-0.14112,0.12865,90.24818
1043,75,26447.634,371970.0240,9886731.765,1291.787,-0.1463,0.12756,90.23871
1043,76,26443.070,372225.6420,9886731.218,1290.945,-0.13773,0.12673,90.24712
1043,77,26438.720,372466.6420,9886730.343,1290.558,-0.12074,0.12891,90.22857
1043,78,26434.301,372709.0050,9886729.332,1290.444,-0.14828,0.12642,90.23872
1043,79,26429.685,372963.0280,9886728.334,1290.556,-0.15583,0.12769,90.2465
1043,80,26425.378,373203.4760,9886727.743,1291.123,-0.14366,0.13227,90.24667
1043,81,26421.123,373443.6140,9886726.131,1291.528,-0.14909,0.13168,90.26174
1043,82,26416.588,373701.7290,9886725.59,1291.229,-0.15178,0.1265,90.25383
1043,83,26412.504,373936.1320,9886727.291,1291.538,-0.1494,0.13123,90.24557
1043,84,26408.166,374185.4410,9886730.076,1291.613,-0.14899,0.12289,90.25465
1043,85,26404.094,374418.4880,9886734.991,1292.153,-0.14662,0.12776,90.24804
1043,86,26399.727,374667.6310,9886739.244,1293.452,-0.14311,0.1287,90.25544
1043,87,26395.413,374911.7840,9886738.526,1291.487,-0.14259,0.12685,90.2422
1043,88,26391.364,375141.1390,9886738.228,1291.395,-0.13436,0.13232,90.24346
1043,89,26387.470,375362.4090,9886738.229,1292.613,-0.14292,0.13405,90.25269
1043,90,26383.419,375592.7980,9886737.463,1292.796,-0.1501,0.12835,90.26128
1043,91,26379.462,375817.8790,9886736.743,1292.248,-0.14913,0.1281,90.25139
1043,92,26375.502,376043.1100,9886736.475,1291.914,-0.14895,0.1309,90.24917
1043,93,26371.518,376269.3430,9886736.985,1292.33,-0.14314,0.13115,90.2451
1043,94,26367.530,376494.9630,9886737.319,1291.517,-0.1464,0.12679,90.25296
1043,95,26363.542,376720.5720,9886737.566,1290.398,-0.15423,0.13191,90.25575
1043,96,26359.329,376960.3910,9886738.302,1291.231,-0.14512,0.13365,90.23836
1043,97,26355.192,377197.2300,9886738.367,1291.925,-0.14909,0.13206,90.25247
1043,98,26351.178,377430.9030,9886737.084,1293.058,-0.13948,0.13171,90.23811
1043,99,26347.177,377664.7570,9886736.425,1293.974,-0.14875,0.1294,90.25281
1043,100,26343.076,377900.7230,9886736.654,1292.643,-0.16671,0.12725,90.27087
1043,101,26338.597,378153.5240,9886737.035,1292.035,-0.13962,0.13051,90.24756
1043,102,26334.221,378397.2960,9886737.48,1291.447,-0.151,0.12854,90.26678
1043,103,26329.652,378651.3720,9886737.971,1291.242,-0.14897,0.12938,90.25288
1043,104,26325.430,378888.6460,9886737.848,1291.721,-0.14767,0.12375,90.252
1043,105,26320.944,379142.7380,9886738.808,1292.022,-0.13053,0.12835,90.22165
1043,106,26316.135,379415.5660,9886738.509,1293.024,-0.14412,0.1292,90.25193
1043,107,26311.354,379687.6970,9886737.34,1292.515,-0.13686,0.13053,90.25971
1043,108,26306.527,379961.1890,9886737.527,1292.077,-0.15079,0.12458,90.25765
1043,109,26301.631,380233.3310,9886739.389,1291.881,-0.15557,0.13063,90.26208
1043,110,26296.691,380505.0130,9886739.046,1291.154,-0.14898,0.12457,90.26398
1043,111,26291.737,380775.5580,9886740.002,1290.5,-0.15161,0.12977,90.26841
1043,112,26286.745,381047.6820,9886742.238,1290.289,-0.15307,0.13118,90.24937
1043,113,26281.834,381318.9850,9886745.287,1289.828,-0.14913,0.12691,90.26405
1043,114,26276.882,381599.1140,9886748.472,1290.012,-0.13923,0.13036,90.26083
1043,115,26272.128,381873.8840,9886746.327,1291.769,-0.14728,0.12936,90.2629
1043,116,26267.234,382158.5730,9886739.991,1293.779,-0.1513,0.12569,90.26342
1043,117,26262.500,382432.8470,9886737.13,1295.188,-0.13767,0.13188,90.26268
1043,118,26257.737,382706.0430,9886735.339,1293.588,-0.13686,0.12952,90.24969
1043,119,26252.883,382980.3260,9886735.998,1294.049,-0.14456,0.12765,90.26994
1043,120,26247.903,383255.5840,9886737.443,1290.674,-0.14919,0.12876,90.25898
1043,121,26242.562,383548.5540,9886740.879,1287.89,-0.14741,0.12648,90.26173
1044,1,26983.409,351398.5070,9886246.919,1293.116,0.14196,-0.1329,-89.67937
1044,2,26988.080,351664.4530,9886240.177,1293.489,0.13348,-0.12881,-89.6822
1044,3,26992.788,351932.7900,9886237.182,1293.606,0.13303,-0.1336,-89.68886
1044,4,26997.320,352190.9900,9886238.093,1293.408,0.1374,-0.12663,-89.68434
1044,5,27001.793,352445.9210,9886239.709,1292.851,0.13275,-0.12642,-89.69005
1044,6,27006.238,352698.8820,9886240.94,1292.352,0.13889,-0.12447,-89.68532
1044,7,27010.740,352953.7920,9886242.578,1292.386,0.1374,-0.12653,-89.69499
1044,8,27015.219,353205.6200,9886244.164,1292.674,0.13683,-0.12755,-89.68441
1044,9,27019.753,353459.7070,9886246.494,1292.673,0.13742,-0.12672,-89.69393
1044,10,27024.684,353735.0140,9886248.502,1292.528,0.14094,-0.12685,-89.68232
1044,11,27029.693,354013.4100,9886249.919,1292.751,0.13308,-0.12825,-89.68774
1044,12,27034.972,354306.1040,9886250.103,1292.995,0.13713,-0.13043,-89.68668
1044,13,27039.852,354578.2310,9886249.334,1293.23,0.13785,-0.12918,-89.68387
1044,14,27044.500,354839.6820,9886249.611,1292.568,0.14599,-0.13038,-89.68881
1044,15,27049.145,355100.9140,9886247.508,1292.254,0.1331,-0.12809,-89.67976
1044,16,27053.557,355348.5470,9886245.818,1292.143,0.14884,-0.12327,-89.68165
1044,17,27058.147,355606.8120,9886245.593,1293.022,0.13534,-0.1275,-89.68398
1044,18,27062.754,355867.7470,9886244.749,1293.848,0.14054,-0.12932,-89.68399
1044,19,27067.248,356123.5740,9886244.77,1292.948,0.1352,-0.13139,-89.68223
1044,20,27071.974,356394.3040,9886245.103,1292.933,0.13842,-0.12753,-89.68732
1044,21,27076.541,356657.2540,9886245.237,1293.633,0.14488,-0.12969,-89.68878
1044,22,27081.044,356918.5070,9886246.233,1294.311,0.13453,-0.13594,-89.68102
1044,23,27085.899,357196.8570,9886247.122,1290.439,0.13644,-0.12925,-89.69227
1044,24,27091.097,357488.6120,9886248.062,1289.918,0.13827,-0.1277,-89.67447
1044,25,27096.418,357784.4360,9886248.429,1291.433,0.13573,-0.12992,-89.69409
1044,26,27101.616,358074.9180,9886248.924,1292.694,0.13889,-0.12893,-89.68066
1044,27,27106.799,358366.1850,9886249.103,1292.276,0.12968,-0.12721,-89.68164
1044,28,27112.159,358667.1480,9886250.536,1292.109,0.13544,-0.12774,-89.68037
1044,29,27117.526,358970.3200,9886251.704,1292.549,0.13355,-0.12967,-89.69307
1044,30,27122.820,359271.0610,9886251.116,1292.255,0.13724,-0.1294,-89.68222
1044,31,27128.104,359570.2710,9886250.501,1292.079,0.13214,-0.12477,-89.68312
1044,32,27133.422,359869.4200,9886250.132,1292.55,0.12896,-0.13103,-89.68842
1044,33,27138.792,360168.5630,9886249.32,1292.774,0.13256,-0.1302,-89.68296
1044,34,27144.193,360466.7010,9886249.164,1292.06,0.13626,-0.12647,-89.68975
1044,35,27149.614,360764.4510,9886250.499,1292.098,0.13907,-0.1279,-89.68736
1044,36,27154.918,361060.8320,9886253.405,1293.961,0.13625,-0.13124,-89.67899
1044,37,27160.097,361356.4430,9886251.408,1293.297,0.13581,-0.13192,-89.68704
1044,38,27165.134,361647.4160,9886251.554,1292.704,0.12819,-0.13584,-89.68812
1044,39,27170.205,361940.2090,9886251.632,1291.651,0.11382,-0.12929,-89.6952
1044,40,27175.288,362232.7560,9886253.087,1291.703,0.14038,-0.13185,-89.68762
1044,41,27180.426,362525.5010,9886253.698,1290.961,0.13321,-0.12882,-89.68165
1044,42,27185.668,362817.8820,9886253.033,1291.03,0.13402,-0.12926,-89.70005
1044,43,27190.987,363112.1230,9886254.6,1291.525,0.14219,-0.12902,-89.68754
1044,44,27196.148,363401.7300,9886255.184,1292.236,0.14156,-0.1313,-89.68775
1044,45,27201.329,363694.5270,9886253.869,1292.679,0.12909,-0.12818,-89.68961
1044,46,27206.501,363986.4090,9886252.861,1292.582,0.13561,-0.1323,-89.68455
1044,47,27211.614,364274.6320,9886252.787,1292.624,0.12338,-0.1305,-89.68747
1044,48,27216.706,364561.7590,9886251.541,1292.059,0.13965,-0.1253,-89.69013
1044,49,27221.803,364848.6930,9886251.636,1292.393,0.14144,-0.12882,-89.68378
1044,50,27226.905,365136.4080,9886250.708,1293.973,0.11843,-0.13092,-89.68376
1044,51,27231.947,365424.1650,9886251.205,1294.121,0.13025,-0.12829,-89.68678
1044,52,27236.905,365710.7430,9886251.28,1292.007,0.13143,-0.13111,-89.68868
1044,53,27241.864,365998.5930,9886251.745,1291.965,0.1326,-0.13226,-89.68885
1044,54,27246.765,366283.9780,9886252.057,1291.919,0.11909,-0.13252,-89.68722
1044,55,27251.605,366561.8780,9886249.704,1288.596,0.14372,-0.12372,-89.67344
1044,56,27256.584,366840.9840,9886247.867,1289.634,0.13841,-0.13144,-89.69332
1044,57,27261.513,367113.1780,9886247.151,1289.689,0.13517,-0.12513,-89.68401
1044,58,27266.408,367380.3260,9886246.511,1290.588,0.13225,-0.12549,-89.68328
1044,59,27271.142,367637.3710,9886245.701,1291.279,0.12998,-0.12855,-89.69495
1044,60,27276.124,367908.5810,9886245.412,1291.781,0.13822,-0.13373,-89.68309
1044,61,27280.972,368176.2750,9886246.322,1292.557,0.13404,-0.12766,-89.67745
1044,62,27285.764,368444.1960,9886248.11,1292.589,0.12087,-0.1289,-89.6768
1044,63,27290.521,368711.3070,9886247.695,1292.408,0.14307,-0.13041,-89.68148
1044,64,27295.346,368983.2700,9886247.847,1292.411,0.13391,-0.13108,-89.70025
1044,65,27299.993,369247.5740,9886248.102,1292.327,0.12991,-0.12749,-89.68443
1044,66,27304.648,369514.5590,9886248.085,1292.861,0.12455,-0.13134,-89.68208
1044,67,27309.189,369777.7500,9886247.9,1292.994,0.12646,-0.13187,-89.68544
1044,68,27313.756,370042.4530,9886248.78,1292.442,0.1369,-0.12341,-89.69051
1044,69,27318.358,370307.8260,9886248.701,1292.69,0.1498,-0.12995,-89.69342
1044,70,27322.953,370572.0830,9886249.573,1291.168,0.13033,-0.13245,-89.69568
