 x , y , z_srtm 
"459,930.10","9,258,593.01",2.09
"457,623.43","9,250,026.86",2.1
"454,082.20","9,253,111.16",2.1
"466,930.89","9,249,443.94",2.1
"461,281.12","9,259,318.20",2.1
"464,033.21","9,247,470.18",2.11
"456,431.91","9,250,909.08",2.11
"458,512.38","9,254,588.55",2.11
"459,823.16","9,251,746.35",2.12
"451,661.19","9,256,805.34",2.12
"464,467.78","9,255,564.84",2.12
"525,408.43","9,260,870.04",2.12
"459,792.09","9,248,846.70",2.13
"465,398.03","9,247,508.38",2.13
"458,799.92","9,254,013.19",2.13
"462,901.63","9,255,598.00",2.13
"459,697.62","9,260,022.40",2.13
"483,423.81","9,242,905.76",2.14
"468,003.01","9,246,666.06",2.14
"449,079.81","9,253,766.59",2.14
"460,332.21","9,254,490.27",2.14
"466,619.23","9,252,929.30",2.15
"465,340.93","9,256,254.38",2.15
"458,102.07","9,249,393.05",2.16
"461,087.63","9,249,393.23",2.16
"463,387.94","9,248,648.32",2.16
"462,072.61","9,257,313.42",2.16
"453,178.56","9,255,038.66",2.16
"460,947.54","9,259,139.42",2.16
"461,114.52","9,259,231.51",2.16
"525,744.41","9,259,556.72",2.16
"460,605.03","9,250,523.42",2.17
"473,374.65","9,246,866.56",2.17
"460,388.20","9,253,007.29",2.17
"466,092.24","9,254,077.52",2.17
"461,016.62","9,248,944.97",2.18
"465,227.33","9,247,566.25",2.18
"466,003.76","9,247,806.19",2.18
"453,676.50","9,252,286.89",2.18
"456,009.88","9,251,522.71",2.18
"455,415.67","9,252,208.72",2.18
"459,060.61","9,251,990.26",2.18
"460,330.44","9,252,546.82",2.18
"450,053.92","9,256,853.32",2.18
"462,812.41","9,252,708.68",2.18
"459,177.97","9,255,822.76",2.18
"520,629.01","9,262,750.46",2.18
"463,841.72","9,247,532.12",2.19
"475,351.01","9,243,796.52",2.19
"454,266.76","9,254,997.84",2.19
"463,210.01","9,252,577.96",2.19
"462,300.32","9,255,301.16",2.19
"464,434.72","9,254,609.98",2.19
"516,180.29","9,258,451.33",2.19
"512,050.14","9,255,789.68",2.2
"457,912.05","9,249,455.57",2.2
"465,450.35","9,247,977.82",2.2
"455,843.87","9,251,575.50",2.2
"461,652.35","9,254,046.71",2.2
"467,069.22","9,252,301.19",2.2
"458,730.11","9,256,460.15",2.2
"458,020.25","9,259,598.51",2.2
"462,873.93","9,260,169.51",2.2
"496,746.95","9,244,455.00",2.21
"464,705.53","9,248,228.37",2.21
"463,190.35","9,249,195.45",2.21
"463,220.85","9,250,653.03",2.21
"458,674.68","9,255,508.26",2.21
"459,655.12","9,258,103.63",2.21
"462,661.35","9,259,080.39",2.21
"475,184.33","9,244,833.80",2.22
"454,253.65","9,252,586.82",2.22
"455,405.61","9,252,681.43",2.22
"459,096.59","9,251,494.81",2.22
"457,706.25","9,252,903.00",2.22
"466,760.32","9,250,461.65",2.22
"459,191.33","9,254,364.71",2.22
"460,096.19","9,258,680.84",2.22
"464,081.90","9,246,973.23",2.23
"465,262.44","9,248,039.55",2.23
"475,562.36","9,244,710.50",2.23
"459,440.31","9,251,868.48",2.23
"471,802.00","9,248,350.20",2.23
"461,906.09","9,252,520.09",2.23
"509,583.02","9,267,481.72",2.23
"464,211.68","9,257,598.02",2.24
"515,314.47","9,256,143.49",2.25
"513,802.77","9,255,773.14",2.25
"466,431.98","9,247,171.46",2.25
"453,381.71","9,255,284.12",2.25
"466,457.21","9,254,934.57",2.25
"462,261.53","9,257,253.46",2.25
"455,118.03","9,250,841.47",2.26
"459,146.92","9,249,530.00",2.26
"466,736.76","9,251,937.53",2.26
"461,500.33","9,257,498.06",2.26
"513,919.67","9,260,952.53",2.26
"495,865.26","9,243,924.58",2.27
"511,139.49","9,254,703.41",2.27
"462,834.17","9,249,308.71",2.27
"468,403.45","9,248,468.52",2.27
"462,381.31","9,251,395.29",2.27
"462,914.17","9,251,226.70",2.27
"459,273.56","9,256,773.27",2.27
"520,458.33","9,262,857.21",2.28
"459,561.49","9,253,277.16",2.29
"451,043.59","9,256,527.11",2.29
"496,542.46","9,244,851.20",2.3
"458,979.09","9,249,581.79",2.3
"458,709.01","9,251,621.67",2.3
"455,408.59","9,254,142.31",2.3
"461,393.36","9,252,683.73",2.3
"465,293.06","9,253,838.53",2.3
"460,230.83","9,256,467.50",2.3
"516,828.47","9,264,056.51",2.3
"458,293.27","9,249,330.73",2.31
"455,677.26","9,251,629.78",2.31
"460,820.92","9,250,944.04",2.31
"469,948.04","9,247,974.28",2.31
"460,049.40","9,257,481.25",2.31
"459,339.43","9,250,436.53",2.32
"472,639.59","9,246,139.71",2.32
"455,644.58","9,253,585.93",2.32
"465,820.46","9,250,765.42",2.32
"459,555.08","9,254,741.21",2.32
"459,079.52","9,256,832.67",2.32
"462,567.22","9,258,615.28",2.32
"458,512.54","9,251,684.26",2.33
"465,258.77","9,249,976.53",2.33
"464,394.75","9,252,186.71",2.33
"455,997.90","9,257,357.21",2.33
"462,231.95","9,256,780.10",2.33
"460,185.23","9,259,872.48",2.33
"459,428.55","9,258,331.59",2.33
"507,644.15","9,253,687.51",2.34
"455,272.19","9,250,325.62",2.34
"463,197.34","9,248,712.15",2.34
"469,264.40","9,247,233.57",2.34
"461,963.88","9,250,572.58",2.34
"464,101.35","9,255,687.22",2.34
"495,796.95","9,240,634.78",2.35
"477,894.36","9,240,660.47",2.35
"460,570.99","9,250,036.15",2.35
"471,476.34","9,247,474.84",2.35
"466,546.84","9,251,505.48",2.35
"460,190.63","9,254,042.77",2.35
"458,589.08","9,255,063.80",2.35
"464,620.74","9,256,976.07",2.35
"464,033.82","9,247,958.12",2.36
"464,369.61","9,247,851.45",2.36
"463,367.65","9,249,136.24",2.36
"466,948.38","9,250,401.19",2.36
"459,582.78","9,255,214.52",2.36
"513,475.56","9,255,578.42",2.37
"452,714.29","9,253,070.07",2.37
"459,152.38","9,252,939.45",2.37
"460,570.45","9,255,860.33",2.37
"463,350.08","9,258,350.23",2.37
"456,382.67","9,251,897.65",2.38
"462,384.78","9,253,336.29",2.38
"458,285.32","9,256,107.36",2.38
"462,107.49","9,255,363.56",2.38
"460,702.94","9,256,779.75",2.39
"460,818.34","9,259,177.19",2.39
"464,503.59","9,257,995.81",2.39
"521,102.50","9,263,045.56",2.4
"464,269.92","9,246,912.49",2.4
"465,649.63","9,248,402.92",2.4
"457,332.91","9,252,066.14",2.4
"466,186.74","9,249,685.13",2.4
"465,428.76","9,251,375.25",2.4
"459,862.84","9,254,144.59",2.4
"463,676.83","9,257,283.57",2.4
"511,346.23","9,255,373.94",2.41
"465,205.08","9,246,608.59",2.41
"467,644.02","9,246,776.71",2.41
"461,723.02","9,253,557.87",2.41
"465,058.33","9,252,957.54",2.41
"465,541.04","9,253,287.04",2.41
"465,201.04","9,256,795.61",2.41
"500,638.82","9,246,782.66",2.42
"470,106.23","9,245,977.11",2.42
"460,917.64","9,249,925.67",2.42
"466,680.63","9,248,055.86",2.42
"465,839.11","9,249,308.00",2.42
"461,225.70","9,256,617.06",2.42
"461,909.45","9,259,317.97",2.42
"463,096.81","9,258,929.42",2.42
"464,532.96","9,258,457.96",2.43
"467,922.05","9,251,544.71",2.44
"458,974.80","9,254,932.28",2.44
"464,242.95","9,254,669.62",2.44
"461,784.42","9,248,202.41",2.45
"461,821.30","9,253,040.29",2.45
"462,765.36","9,258,548.53",2.45
"462,347.18","9,248,024.78",2.46
"460,775.36","9,251,433.10",2.46
"459,351.86","9,252,869.94",2.46
"466,741.14","9,251,441.24",2.46
"461,294.18","9,259,517.93",2.46
"482,996.07","9,242,769.07",2.47
"466,510.51","9,248,614.78",2.47
"471,482.75","9,246,993.16",2.47
"454,650.53","9,253,416.02",2.47
"465,628.70","9,249,857.60",2.47
"465,887.75","9,252,195.86",2.47
"465,166.80","9,257,271.69",2.47
"525,438.32","9,259,186.91",2.47
"460,158.84","9,249,213.93",2.48
"462,846.27","9,248,347.64",2.48
"461,436.80","9,249,759.36",2.48
"458,308.68","9,251,271.58",2.48
"471,412.18","9,247,983.71",2.48
"453,202.33","9,254,377.31",2.48
"461,104.27","9,252,296.91",2.48
"459,827.10","9,256,111.88",2.48
"463,186.80","9,256,473.48",2.48
"464,591.31","9,257,466.79",2.48
"517,228.43","9,257,252.46",2.48
"464,770.32","9,248,679.66",2.49
"463,595.51","9,253,918.41",2.49
"462,214.92","9,259,222.56",2.49
"515,748.82","9,256,948.35",2.5
"468,581.56","9,246,960.67",2.5
"464,594.95","9,249,221.44",2.5
"468,010.43","9,248,589.39",2.5
"458,053.51","9,252,795.76",2.5
"471,443.80","9,250,879.57",2.5
"464,241.52","9,257,096.20",2.5
"514,622.97","9,265,413.97",2.5
"512,945.42","9,255,801.17",2.51
"467,755.03","9,251,596.59",2.51
"467,436.93","9,252,174.25",2.51
"463,866.72","9,254,299.28",2.51
"453,015.78","9,254,954.32",2.51
"517,288.81","9,257,319.78",2.52
"462,153.49","9,250,509.22",2.52
"462,745.28","9,252,256.54",2.52
"458,200.45","9,255,185.48",2.52
"453,668.94","9,255,293.71",2.52
"460,715.79","9,254,358.82",2.53
"464,307.12","9,253,201.49",2.53
"465,638.71","9,253,726.88",2.53
"464,050.36","9,254,729.33",2.53
"459,850.74","9,256,590.10",2.53
"511,462.89","9,254,898.72",2.54
"467,370.22","9,247,829.68",2.54
"450,846.00","9,256,590.05",2.54
"465,725.59","9,256,137.49",2.54
"462,941.42","9,257,523.70",2.54
"470,302.47","9,246,891.51",2.55
"462,049.42","9,251,985.06",2.55
"462,235.15","9,251,925.90",2.55
"466,518.81","9,252,479.10",2.55
"462,755.37","9,257,580.28",2.55
"511,874.17","9,255,685.76",2.56
"467,893.08","9,247,673.06",2.56
"455,804.87","9,252,082.37",2.56
"458,906.66","9,252,530.77",2.56
"464,487.58","9,250,714.52",2.56
"465,714.11","9,250,316.45",2.56
"463,011.20","9,252,642.08",2.56
"464,483.70","9,253,630.28",2.56
"458,931.49","9,258,338.30",2.56
"461,971.53","9,258,795.87",2.56
"496,752.97","9,243,901.69",2.57
"493,982.53","9,244,939.40",2.57
"470,962.73","9,245,226.87",2.57
"473,891.01","9,244,759.47",2.57
"472,803.96","9,246,089.82",2.57
"456,584.55","9,252,800.75",2.57
"461,379.06","9,253,668.31",2.57
"463,058.11","9,254,096.19",2.57
"463,469.28","9,254,921.09",2.57
"459,732.08","9,259,026.38",2.57
"463,195.53","9,260,307.28",2.57
"494,256.80","9,244,564.21",2.58
"510,055.27","9,256,200.16",2.58
"520,934.24","9,262,931.02",2.58
"456,604.14","9,249,892.02",2.58
"477,499.18","9,243,583.66",2.58
"478,536.49","9,243,241.44",2.58
"473,520.67","9,246,326.80",2.58
"458,396.32","9,255,126.67",2.58
"466,256.81","9,253,047.62",2.58
"459,661.16","9,259,546.07",2.58
"461,583.64","9,258,920.79",2.58
"464,892.98","9,257,873.11",2.58
"461,445.70","9,259,403.07",2.58
"513,965.99","9,254,790.11",2.59
"460,709.81","9,249,520.25",2.59
"468,400.51","9,247,023.35",2.59
"458,864.50","9,257,391.72",2.59
"462,368.92","9,258,678.71",2.59
"459,861.52","9,259,972.75",2.59
"471,333.03","9,246,069.48",2.6
"451,129.45","9,253,118.96",2.6
"460,040.41","9,250,704.51",2.6
"459,174.03","9,253,894.92",2.6
"461,636.71","9,257,936.18",2.6
"512,992.08","9,257,953.15",2.61
"514,680.36","9,258,995.32",2.61
"461,245.04","9,248,371.33",2.61
"457,159.77","9,250,668.42",2.61
"451,466.86","9,255,910.55",2.61
"453,935.28","9,255,581.63",2.61
"518,164.47","9,263,750.66",2.61
"466,317.32","9,246,732.76",2.62
"458,226.51","9,252,743.80",2.62
"460,113.88","9,252,137.12",2.62
"464,384.66","9,256,567.91",2.62
"515,149.76","9,256,044.38",2.63
"466,070.45","9,255,543.05",2.63
"474,623.10","9,244,027.97",2.64
"467,290.11","9,247,380.48",2.64
"467,283.32","9,249,801.56",2.64
"451,562.25","9,255,399.13",2.64
"465,469.17","9,254,768.67",2.64
"465,005.72","9,256,856.18",2.64
"455,784.14","9,250,633.85",2.65
"456,957.53","9,251,712.22",2.65
"454,039.49","9,254,576.88",2.65
"459,071.73","9,253,443.71",2.65
"460,093.22","9,253,597.39",2.65
"462,494.53","9,255,238.19",2.65
"520,828.25","9,258,268.88",2.65
"511,390.37","9,270,138.13",2.65
"466,603.13","9,247,119.52",2.66
"476,279.33","9,243,983.17",2.66
"452,408.22","9,256,089.36",2.66
"461,973.17","9,254,913.15",2.66
"460,700.42","9,258,720.03",2.66
"454,321.26","9,255,634.32",2.66
"455,082.88","9,250,385.34",2.67
"470,612.99","9,245,817.81",2.67
"464,335.87","9,248,342.88",2.67
"463,307.79","9,250,128.90",2.67
"472,725.55","9,247,555.03",2.67
"500,177.61","9,245,955.40",2.68
"467,824.35","9,246,719.52",2.68
"452,325.91","9,254,181.67",2.68
"466,744.14","9,249,506.08",2.68
"464,306.76","9,251,264.32",2.68
"494,968.87","9,244,449.11",2.69
"456,976.20","9,250,729.07",2.69
"459,167.14","9,250,489.14",2.69
"473,186.85","9,246,924.49",2.69
"464,517.15","9,250,224.65",2.69
"464,312.79","9,250,772.43",2.69
"463,607.30","9,252,448.20",2.69
"462,715.02","9,255,658.18",2.69
"465,492.49","9,255,723.33",2.69
"460,044.83","9,259,425.87",2.69
"511,734.59","9,269,416.78",2.69
"456,226.77","9,250,015.54",2.7
"463,270.47","9,247,724.72",2.7
"453,666.73","9,251,813.26",2.7
"452,680.28","9,254,551.34",2.7
"462,415.99","9,252,842.43",2.7
"494,371.68","9,243,549.28",2.71
"496,436.71","9,245,888.24",2.71
"511,170.41","9,255,268.12",2.71
"465,363.51","9,253,346.45",2.71
"510,616.40","9,265,190.03",2.71
"513,942.25","9,266,398.50",2.71
"466,233.28","9,249,186.13",2.72
"458,693.74","9,256,954.70",2.72
"467,094.02","9,254,240.54",2.72
"463,738.56","9,255,806.88",2.72
"463,919.92","9,255,749.24",2.72
"449,797.37","9,253,253.67",2.72
"488,324.78","9,239,900.19",2.73
"510,639.41","9,254,939.52",2.73
"478,443.24","9,242,306.12",2.73
"460,520.22","9,249,583.53",2.73
"473,890.86","9,246,210.16",2.73
"455,017.93","9,252,809.87",2.73
"463,875.93","9,252,862.74",2.73
"457,378.18","9,258,353.56",2.73
"464,699.96","9,257,935.53",2.73
"467,463.35","9,245,877.89",2.74
"462,345.54","9,248,510.91",2.74
"469,128.76","9,246,778.97",2.74
"456,839.18","9,251,250.91",2.74
"467,483.46","9,248,290.40",2.74
"456,383.34","9,252,366.93",2.74
"465,361.21","9,257,210.06",2.74
"475,534.33","9,243,736.69",2.75
"463,580.58","9,248,581.35",2.75
"460,745.33","9,249,981.27",2.75
"465,552.14","9,248,927.16",2.75
"454,827.48","9,252,870.69",2.75
"460,011.00","9,251,681.85",2.75
"463,175.52","9,251,625.95",2.75
"459,000.06","9,255,879.78",2.75
"491,035.20","9,238,313.26",2.76
"457,723.95","9,251,944.47",2.76
"470,330.74","9,247,853.13",2.76
"466,166.22","9,253,563.97",2.76
"458,884.81","9,251,086.73",2.77
"472,410.79","9,246,685.34",2.77
"466,624.73","9,249,060.41",2.77
"458,683.66","9,252,110.72",2.77
"510,977.21","9,254,604.01",2.78
"466,511.76","9,246,665.33",2.78
"463,518.20","9,248,122.98",2.78
"455,343.89","9,251,739.92",2.78
"475,571.59","9,245,675.78",2.78
"459,659.58","9,256,652.03",2.78
"456,615.05","9,250,346.67",2.79
"455,177.96","9,251,794.73",2.79
"458,885.87","9,256,892.74",2.79
"466,557.42","9,254,411.07",2.79
"465,150.40","9,256,316.72",2.79
"462,197.36","9,257,755.62",2.79
"512,117.61","9,254,209.24",2.8
"474,960.93","9,243,435.92",2.8
"462,044.27","9,249,085.56",2.8
"454,502.64","9,252,012.24",2.8
"467,016.82","9,247,943.69",2.8
"471,110.69","9,247,112.26",2.8
"473,705.71","9,246,268.44",2.8
"465,443.80","9,250,888.01",2.8
"464,924.13","9,251,535.01",2.8
"514,471.43","9,254,565.99",2.81
"453,580.72","9,250,871.71",2.81
"456,948.07","9,250,241.54",2.81
"470,475.20","9,246,836.02",2.81
"465,632.20","9,250,826.02",2.81
"458,068.98","9,254,252.85",2.81
"463,638.96","9,257,788.79",2.81
"462,678.75","9,248,400.94",2.82
"464,208.04","9,252,753.84",2.82
"463,553.22","9,253,445.95",2.82
"462,328.60","9,254,330.37",2.82
"461,090.27","9,249,871.97",2.83
"452,517.79","9,254,118.45",2.83
"452,848.14","9,254,495.22",2.83
"453,083.88","9,254,896.01",2.83
"458,252.27","9,254,193.21",2.83
"466,527.61","9,253,446.95",2.83
"458,210.07","9,259,534.80",2.83
"454,644.81","9,252,460.27",2.84
"463,887.82","9,249,942.47",2.84
"463,791.28","9,250,945.85",2.84
"464,706.88","9,252,579.87",2.84
"459,713.98","9,257,107.12",2.84
"505,094.03","9,250,524.43",2.85
"470,276.04","9,245,922.97",2.85
"471,294.71","9,247,053.08",2.85
"461,775.24","9,250,635.75",2.85
"454,846.40","9,253,353.33",2.85
"464,198.95","9,252,248.33",2.85
"464,570.23","9,255,059.34",2.85
"465,358.20","9,247,042.46",2.86
"454,950.84","9,250,892.71",2.86
"457,715.57","9,250,482.78",2.86
"449,418.50","9,253,662.34",2.86
"459,862.88","9,250,269.80",2.86
"460,750.79","9,255,309.09",2.86
"498,713.99","9,245,620.92",2.87
"465,549.38","9,246,984.20",2.87
"474,063.58","9,244,705.60",2.87
"467,872.44","9,248,162.98",2.87
"453,898.69","9,253,170.26",2.87
"462,535.98","9,250,381.57",2.87
"469,173.68","9,248,704.06",2.87
"467,453.92","9,250,720.05",2.87
"458,001.11","9,254,747.27",2.87
"465,987.89","9,253,618.88",2.87
"466,346.40","9,253,506.40",2.87
"466,259.79","9,247,226.45",2.88
"522,429.05","9,258,914.39",2.88
"513,123.45","9,267,453.26",2.88
"474,257.58","9,244,145.20",2.89
"454,613.10","9,251,000.77",2.89
"463,955.98","9,248,459.05",2.89
"467,661.47","9,247,258.41",2.89
"474,801.48","9,245,425.87",2.89
"465,259.66","9,251,427.70",2.89
"467,073.35","9,251,823.98",2.89
"458,182.14","9,256,640.05",2.89
"466,915.25","9,254,297.11",2.89
"464,781.23","9,257,401.47",2.89
"475,168.08","9,243,854.96",2.9
"473,151.25","9,246,442.04",2.9
"473,338.35","9,246,383.57",2.9
"472,349.29","9,247,678.05",2.9
"472,681.98","9,248,049.26",2.9
"456,397.54","9,257,708.27",2.9
"473,715.75","9,244,316.88",2.91
"463,091.72","9,251,170.37",2.91
"455,651.83","9,250,203.15",2.92
"462,899.97","9,247,844.88",2.92
"454,422.60","9,251,567.10",2.92
"469,312.78","9,246,721.06",2.92
"464,671.66","9,249,698.60",2.92
"466,384.52","9,250,583.00",2.92
"450,407.22","9,256,245.69",2.92
"465,091.72","9,251,480.45",2.92
"465,186.14","9,253,403.81",2.92
"465,738.28","9,255,156.40",2.92
"458,389.37","9,258,514.20",2.92
"463,614.77","9,256,823.84",2.92
"464,307.65","9,258,055.29",2.92
"452,597.45","9,253,607.07",2.93
"471,621.40","9,248,409.49",2.93
"465,717.13","9,253,226.79",2.93
"460,980.79","9,259,620.89",2.93
"512,113.80","9,268,634.03",2.93
"452,841.79","9,251,101.18",2.94
"456,780.44","9,250,294.43",2.94
"461,687.50","9,248,729.87",2.94
"470,524.30","9,247,791.85",2.94
"454,258.59","9,253,542.15",2.94
"453,026.32","9,254,435.19",2.94
"467,413.03","9,251,707.63",2.94
"460,316.87","9,254,983.56",2.94
"464,815.58","9,254,489.07",2.94
"459,035.87","9,257,335.32",2.94
"479,711.13","9,243,837.71",2.95
"464,277.03","9,249,817.57",2.95
"466,567.79","9,251,989.95",2.95
"460,208.67","9,257,928.01",2.95
"460,024.20","9,259,923.80",2.95
"514,661.79","9,256,827.55",2.96
"472,476.65","9,246,190.34",2.96
"464,866.57","9,249,635.35",2.96
"462,845.65","9,250,767.69",2.96
"463,247.45","9,252,098.92",2.96
"496,917.93","9,244,001.57",2.97
"512,278.39","9,255,387.03",2.97
"455,461.18","9,250,264.87",2.97
"463,181.06","9,248,237.94",2.97
"472,313.90","9,246,243.97",2.97
"451,476.97","9,254,932.59",2.97
"453,916.12","9,255,107.95",2.97
"463,914.72","9,251,876.95",2.97
"465,610.99","9,252,777.91",2.97
"456,359.78","9,256,733.15",2.97
"461,502.16","9,257,009.15",2.97
"458,330.26","9,259,977.80",2.97
"461,775.60","9,258,856.25",2.97
"505,017.16","9,249,925.91",2.98
"509,813.14","9,253,918.54",2.98
"465,471.48","9,248,460.66",2.98
"453,030.88","9,255,403.90",2.98
"464,249.53","9,251,758.33",2.98
"517,038.75","9,258,236.81",2.99
"455,610.25","9,252,145.39",2.99
"470,716.77","9,247,728.09",2.99
"474,328.17","9,246,551.95",2.99
"461,677.50","9,251,620.33",2.99
"451,183.87","9,255,519.07",2.99
"460,552.60","9,252,955.36",2.99
"454,319.13","9,255,456.30",2.99
"463,709.07","9,252,915.54",2.99
"464,283.73","9,255,625.53",2.99
"465,558.33","9,255,218.54",2.99
"464,347.81","9,256,092.47",2.99
"513,426.75","9,266,718.52",2.99
"503,108.28","9,248,813.04",3
"503,266.70","9,248,906.46",3
"501,673.48","9,248,472.68",3
"509,755.23","9,253,342.81",3
"489,736.66","9,241,838.03",3
"509,487.77","9,253,714.78",3
"510,104.06","9,254,611.71",3
"464,457.30","9,246,850.75",3
"466,901.06","9,246,055.74",3
"466,706.66","9,246,599.39",3
"472,814.90","9,244,608.95",3
"464,539.19","9,247,796.27",3
"469,577.35","9,246,153.56",3
"472,690.34","9,245,154.13",3
"473,037.46","9,245,043.69",3
"475,603.38","9,244,209.36",3
"466,918.47","9,247,502.60",3
"467,847.30","9,247,200.33",3
"473,877.31","9,245,254.63",3
"455,010.23","9,251,849.89",3
"458,997.09","9,250,543.85",3
"466,512.15","9,248,113.65",3
"470,128.54","9,246,947.19",3
"470,645.92","9,246,781.76",3
"468,447.87","9,247,974.95",3
"468,828.31","9,247,852.25",3
"472,042.80","9,246,812.11",3
"472,966.06","9,246,499.66",3
"456,572.52","9,252,303.92",3
"459,481.56","9,251,365.36",3
"461,585.80","9,250,696.82",3
"463,114.74","9,250,190.84",3
"471,852.79","9,247,351.51",3
"463,595.71","9,250,522.92",3
"473,102.23","9,247,434.38",3
"460,810.14","9,251,904.04",3
"463,443.75","9,251,058.06",3
"466,585.30","9,250,033.51",3
"472,329.72","9,248,172.32",3
"467,890.22","9,250,100.55",3
"450,232.01","9,256,300.82",3
"450,451.86","9,256,721.62",3
"453,553.14","9,255,707.98",3
"465,719.02","9,252,248.84",3
"459,403.27","9,255,271.32",3
"465,010.02","9,253,460.21",3
"466,076.95","9,253,106.27",3
"466,437.57","9,252,988.70",3
"465,551.08","9,254,251.82",3
"466,736.60","9,254,353.23",3
"464,653.21","9,255,505.89",3
"465,975.00","9,256,547.78",3
"460,504.79","9,259,768.69",3
"449,965.76","9,253,340.72",3
"517,993.01","9,263,861.13",3
"495,629.24","9,240,535.14",3.01
"492,173.42","9,242,766.33",3.01
"466,942.94","9,247,014.26",3.01
"472,153.54","9,248,231.72",3.01
"452,316.55","9,255,155.48",3.01
"459,361.02","9,254,803.09",3.01
"470,508.36","9,251,669.20",3.01
"466,849.93","9,247,998.49",3.02
"468,234.07","9,247,567.66",3.02
"473,136.21","9,245,982.59",3.02
"450,998.90","9,255,581.21",3.02
"452,020.92","9,256,221.92",3.02
"499,612.24","9,246,707.98",3.03
"508,476.67","9,253,653.47",3.03
"483,518.61","9,239,705.58",3.03
"450,329.64","9,252,894.10",3.03
"469,685.42","9,246,604.49",3.03
"458,110.03","9,251,336.63",3.03
"458,903.25","9,251,558.65",3.03
"467,307.82","9,249,318.38",3.03
"455,473.00","9,253,641.57",3.03
"469,019.13","9,249,244.14",3.03
"458,520.74","9,259,914.18",3.03
"509,014.45","9,254,501.98",3.04
"509,518.97","9,254,811.56",3.04
"465,740.10","9,246,924.39",3.04
"473,208.12","9,244,985.33",3.04
"477,851.24","9,243,469.43",3.04
"455,160.82","9,251,331.87",3.04
"472,249.67","9,245,769.79",3.04
"473,148.91","9,245,494.24",3.04
"470,850.01","9,248,159.20",3.04
"517,732.09","9,258,039.24",3.04
"509,979.82","9,252,939.00",3.05
"511,888.68","9,256,237.37",3.05
"470,392.91","9,245,400.05",3.05
"463,864.19","9,248,011.87",3.05
"473,547.58","9,244,868.30",3.05
"454,776.79","9,253,864.18",3.05
"473,103.50","9,248,397.97",3.05
"493,525.63","9,243,037.17",3.06
"474,044.33","9,243,737.63",3.06
"466,772.57","9,247,068.08",3.06
"470,444.39","9,245,869.10",3.06
"468,922.02","9,247,345.97",3.06
"472,226.64","9,246,748.69",3.06
"461,396.70","9,250,757.10",3.06
"467,118.98","9,249,381.33",3.06
"462,710.30","9,253,228.29",3.06
"459,749.92","9,254,679.46",3.06
"458,502.79","9,257,017.39",3.06
"464,191.41","9,256,630.83",3.06
"464,114.16","9,258,113.75",3.06
"509,710.80","9,266,319.27",3.06
"500,504.60","9,246,151.11",3.07
"512,470.98","9,257,649.53",3.07
"468,529.33","9,246,511.21",3.07
"455,509.80","9,251,685.26",3.07
"468,791.76","9,248,344.24",3.07
"473,660.58","9,247,249.94",3.07
"474,431.21","9,247,974.24",3.07
"458,236.39","9,253,722.34",3.07
"459,022.49","9,254,422.20",3.07
"466,228.71","9,252,091.65",3.07
"456,449.60","9,256,754.42",3.07
"476,976.93","9,243,747.10",3.08
"449,423.91","9,253,190.68",3.08
"453,472.43","9,251,871.31",3.08
"466,733.11","9,247,565.69",3.08
"469,953.90","9,247,003.94",3.08
"467,636.92","9,254,059.56",3.08
"493,187.53","9,242,836.24",3.09
"510,622.64","9,253,858.97",3.09
"457,504.73","9,251,033.11",3.09
"460,200.81","9,251,616.18",3.09
"462,547.46","9,253,281.74",3.09
"484,799.64","9,237,249.41",3.1
"468,049.72","9,246,150.02",3.1
"467,115.19","9,246,957.91",3.1
"468,987.04","9,248,761.55",3.1
"469,911.19","9,248,468.40",3.1
"450,053.27","9,256,360.93",3.1
"450,585.05","9,256,189.55",3.1
"450,649.45","9,256,654.75",3.1
"464,002.51","9,252,313.59",3.1
"465,243.96","9,252,898.38",3.1
"463,087.00","9,255,536.72",3.1
"464,153.59","9,256,158.65",3.1
"509,404.30","9,253,138.10",3.11
"468,219.36","9,247,083.87",3.11
"461,447.44","9,257,995.77",3.12
"516,520.26","9,264,237.84",3.12
"508,502.17","9,254,194.90",3.13
"448,911.33","9,253,820.55",3.13
"465,255.04","9,250,952.54",3.13
"459,945.15","9,254,618.06",3.13
"460,420.93","9,256,409.24",3.13
"476,547.07","9,241,466.40",3.14
"458,265.76","9,250,311.05",3.14
"467,321.86","9,251,252.28",3.14
"458,363.99","9,256,578.79",3.14
"512,956.44","9,267,563.19",3.14
"467,652.70","9,245,819.27",3.15
"475,686.29","9,243,196.08",3.15
"468,063.08","9,247,620.52",3.15
"463,632.35","9,249,538.59",3.15
"493,927.64","9,241,125.00",3.16
"501,850.82","9,248,042.68",3.16
"491,905.84","9,243,684.50",3.16
"513,809.14","9,256,843.46",3.16
"465,166.94","9,247,101.84",3.16
"449,754.95","9,253,550.25",3.16
"466,679.18","9,255,891.04",3.16
"459,590.55","9,258,602.16",3.16
"449,637.73","9,253,171.11",3.16
"479,771.68","9,241,875.92",3.17
"469,542.49","9,248,587.65",3.17
"469,780.57","9,247,063.56",3.18
"459,466.62","9,250,894.29",3.18
"467,109.11","9,249,858.19",3.18
"464,683.97","9,251,140.63",3.18
"462,827.27","9,254,635.24",3.18
"459,762.45","9,258,504.69",3.18
"492,155.95","9,240,598.73",3.19
"501,693.33","9,247,947.97",3.19
"475,145.07","9,243,375.65",3.19
